2020-11-26 00:42:33.679776,HULKSMASH1337,10.5,0.1%,Diamond 1,83 LP,474W,402L
2020-11-26 00:42:34.509228,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 00:42:35.351467,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 01:12:36.060466,HULKSMASH1337,10.5,0.09,Diamond 1,53 LP,474W,404L
2020-11-26 01:12:36.987480,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 01:12:37.659328,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 01:42:38.524689,HULKSMASH1337,10.5,0.09,Diamond 1,53 LP,474W,404L
2020-11-26 01:42:39.177367,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 01:42:39.988061,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 02:12:40.768819,HULKSMASH1337,10.5,0.11,Diamond 1,53 LP,474W,404L
2020-11-26 02:12:41.355429,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 02:12:42.149412,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 02:42:42.990418,HULKSMASH1337,10.5,0.11,Diamond 1,15 LP,474W,406L
2020-11-26 02:42:43.782665,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 02:42:44.545427,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 03:12:45.323950,HULKSMASH1337,10.5,0.15,Diamond 1,1 LP,474W,407L
2020-11-26 03:12:45.845527,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 03:12:46.658456,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 03:42:47.482430,HULKSMASH1337,10.5,0.15,Diamond 1,0 LP,474W,408L
2020-11-26 03:42:48.296509,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 03:42:49.129791,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 04:12:49.681438,HULKSMASH1337,10.5,0.18,Diamond 1,0 LP,474W,408L
2020-11-26 04:12:50.473004,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 04:12:51.046487,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 04:42:51.903440,HULKSMASH1337,10.5,0.18,Diamond 1,23 LP,475W,408L
2020-11-26 04:42:52.669584,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 04:42:53.207452,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 05:12:53.977419,HULKSMASH1337,10.5,0.14,Diamond 1,42 LP,476W,408L
2020-11-26 05:12:54.530933,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 05:12:54.994420,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 05:42:55.811028,HULKSMASH1337,10.5,0.14,Diamond 1,42 LP,476W,408L
2020-11-26 05:42:56.649326,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 05:42:57.198420,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 06:12:58.020495,HULKSMASH1337,10.5,0.12,Diamond 1,60 LP,477W,408L
2020-11-26 06:12:58.786416,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 06:12:59.630385,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 06:43:01.218415,HULKSMASH1337,10.5,0.12,Diamond 1,77 LP,478W,408L
2020-11-26 06:43:02.053418,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 06:43:02.581312,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 07:13:03.418413,HULKSMASH1337,10.5,0.10,Diamond 1,77 LP,478W,408L
2020-11-26 07:13:04.445081,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 07:13:05.203866,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 07:43:06.059331,HULKSMASH1337,10.5,0.10,Diamond 1,93 LP,479W,408L
2020-11-26 07:43:06.826451,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 07:43:07.629467,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 08:13:08.394453,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 08:13:09.205598,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 08:13:09.758712,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 08:43:10.523428,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 08:43:11.052421,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 08:43:11.569113,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 09:13:12.439414,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 09:13:12.992387,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 09:13:13.774396,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 09:43:15.191590,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 09:43:15.933440,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 09:43:16.593707,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 10:13:17.358399,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 10:13:18.033421,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 10:13:18.849704,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 10:43:19.726545,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 10:43:20.492475,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 10:43:21.262304,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 11:13:23.008415,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 11:13:23.610418,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 11:13:24.476441,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 11:43:25.252752,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 11:43:25.795868,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 11:43:26.584426,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 12:13:27.283378,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 12:13:28.063675,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 12:13:28.615421,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 12:43:29.412430,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 12:43:30.213418,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 12:43:31.028420,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 13:13:31.898414,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 13:13:32.827989,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 13:13:33.760450,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 13:43:34.601157,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 13:43:35.498447,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 13:43:36.086462,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 14:13:36.945418,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 14:13:37.822315,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 14:13:38.637431,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 14:43:39.492591,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 14:43:40.069077,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 14:43:40.893618,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 15:13:42.312278,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 15:13:43.142621,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 15:13:43.701583,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 15:43:44.708795,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 15:43:45.387417,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 15:43:46.160045,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 16:13:47.010425,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 16:13:47.795402,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 16:13:48.499358,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 16:43:49.305016,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 16:43:50.118377,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 16:43:50.875126,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 17:13:51.781443,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 17:13:52.624345,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 17:13:53.205582,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 17:43:54.077939,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 17:43:55.122711,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 17:43:55.669532,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 18:13:56.459054,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 18:13:57.114418,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 18:13:57.796458,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 18:43:58.560416,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 18:43:59.402725,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 18:44:00.438440,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 19:14:01.189426,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 19:14:01.991947,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 19:14:02.797647,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 19:44:03.631424,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 19:44:04.472438,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 19:44:05.286314,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 20:14:06.016395,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 20:14:06.555417,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 20:14:07.333488,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 20:44:08.184570,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 20:44:08.779481,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 20:44:09.631418,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 21:14:10.335730,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 21:14:10.962415,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 21:14:11.796413,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 21:44:12.622442,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 21:44:13.376441,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 21:44:14.191451,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 22:14:14.810416,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 22:14:15.412889,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 22:14:16.050433,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 22:44:16.938677,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 22:44:17.471677,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 22:44:18.133678,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 23:14:18.949423,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 23:14:19.921269,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 23:14:20.730431,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 23:44:21.589145,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-26 23:44:22.424419,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 23:44:23.242569,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 00:14:24.061859,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 00:14:24.820729,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 00:14:25.606415,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 00:44:26.476424,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 00:44:27.299415,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 00:44:27.835364,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 01:14:28.675083,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 01:14:29.274644,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 01:14:29.842189,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 01:44:30.652974,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 01:44:31.401443,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 01:44:32.227422,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 02:14:33.165422,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 02:14:33.991800,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 02:14:34.648415,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 02:44:35.219583,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 02:44:36.033421,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 02:44:37.081430,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 03:14:37.942433,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 03:14:38.761417,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 03:14:39.576650,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 03:44:40.392427,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 03:44:41.228415,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 03:44:42.029903,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 04:14:42.846419,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 04:14:43.648432,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 04:14:44.547434,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 04:44:45.351422,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 04:44:46.172418,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 04:44:46.700622,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 05:14:47.289103,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 05:14:48.020426,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 05:14:48.824336,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 05:44:49.640531,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 05:44:50.441421,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 05:44:50.963040,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 06:14:51.802037,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 06:14:52.623419,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 06:14:53.546306,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 06:44:54.365414,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 06:44:55.419877,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 06:44:55.931124,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 07:14:56.815435,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 07:14:57.617037,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 07:14:58.419398,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 07:44:59.215421,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 07:45:00.034419,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 07:45:00.865435,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 08:15:01.676549,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 08:15:02.260547,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 08:15:03.062423,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 08:45:03.914426,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 08:45:04.731717,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 08:45:05.320023,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 09:15:04.860699,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 09:15:05.379691,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 09:15:06.193771,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 09:45:06.790667,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 09:45:07.573684,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 09:45:08.459944,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 10:15:09.282673,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 10:15:10.030369,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 10:15:10.609239,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 10:45:11.200176,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 10:45:11.716672,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 10:45:12.524298,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 11:15:13.343673,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 11:15:14.233678,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 11:15:14.764205,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 11:45:15.629681,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 11:45:16.357673,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 11:45:17.161680,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 12:15:17.989426,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 12:15:18.984673,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 12:15:19.823683,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 12:45:20.662344,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 12:45:21.502427,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 12:45:22.270688,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 13:15:23.101296,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 13:15:23.923667,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 13:15:24.524692,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 13:45:25.355185,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 13:45:26.280224,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 13:45:26.920474,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 14:15:27.833796,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 14:15:28.740442,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 14:15:29.342715,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 14:45:43.899682,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 14:45:44.732768,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 14:45:45.277696,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 15:15:46.124717,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 15:15:46.964396,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 15:15:47.802834,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 15:45:48.874740,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 15:45:49.479700,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 15:45:50.301921,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 16:15:51.126693,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 16:15:51.957117,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 16:15:52.784754,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 16:45:53.607670,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 16:45:54.480944,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 16:45:55.027536,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 17:15:55.862642,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 17:15:56.472533,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 17:15:57.448705,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 17:45:58.261586,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 17:45:59.092712,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 17:45:59.633696,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 18:16:00.473743,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 18:16:01.273452,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 18:16:01.813094,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 18:46:02.553989,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 18:46:03.319707,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 18:46:04.210692,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 19:16:05.088654,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 19:16:05.929709,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
